hrs_estudio_dia,hrs_tv_dia,hrs_vjuegos_dia,hrs_actsocial_dia,hrs_universidad_dia,promedio,hrs_ejercicio_dia,hrs_dormir_dia,transporte_publico,comedor,becario,materias_repetidas,dificultad_licenciatura,pasion_licenciatura,oferta_laboral,Ssalario_estimado,hrs_trabajo,municipio,genero,edad,licenciatura,semestre,planes_egreso
4,0,4,2,7,8,0,8,1,1,1,0,3,8,5,10 - 15 mil,10,Morelos,Hombre,18,Ingenieria de Software ,2,Posgrado
4,2,0,1,8,8.7,0,6,1,1,1,0,2,9,8,15 - 20 mil,10,Ojocaliente,Hombre,20,Quimico Farmaceutico Biologo,1,Laborar
0,0,0,2,4,9.6,4,8,0,0,1,0,2,8,9,mas de 20 mil,10,Orizaba,Hombre,21,Ingenieria de Software ,8,Posgrado
4,0,0,1,7,8.2,0,6,1,1,1,0,4,9,10,6 - 10 mil,12,Naucalpan,Mujer,19,Medicina Humana,2,Posgrado
4,4,4,0,7,8.5,4,8,1,0,0,1,3,9,9,15 - 20 mil,8,Huejuquilla el Alto,Mujer,20,Ingenieria de Software ,4,Laborar
4,0,0,3,6,9.3,0,8,1,1,1,0,2,10,4,6 - 10 mil,8,Panfilo natera ,Mujer,22,Psicologia,10,Posgrado
4,0,0,0,7,8,0,8,1,0,0,1,4,10,10,mas de 20 mil,12,Zacatecas,Mujer,19,Medicina Humana,2,Laborar
4,0,0,1,6,7.6,0,8,1,0,0,5,3,7,9,mas de 20 mil,8,Jerez,Hombre,25,Ingenieria de Software ,8,Laborar
0,2,2,1,8,7.2,4,6,0,0,0,2,2,6,8,mas de 20 mil,12,Calera,Hombre,22,Quimico Farmaceutico Biologo,8,Laborar
6,4,0,0,7,7,0,6,1,1,0,0,4,7,5,10 - 15 mil,10,Fresnillo,Mujer,18,Medicina Humana,2,Posgrado
4,0,0,1,7,8.2,0,6,1,1,1,0,4,9,10,6 - 10 mil,12,Naucalpan,Mujer,19,Medicina Humana,2,Posgrado
0,4,4,5,4,8,4,8,1,0,1,0,2,8,9,10 - 15 mil,8,Zacatecas,Hombre,21,Ingenieria de Software ,8,Posgrado
4,0,0,0,4,8.2,0,8,1,0,0,5,3,8,8,6 - 10 mil,8,Panuco ,Hombre,21,Ingenieria de Software ,4,Posgrado
4,4,0,4,7,8,0,6,0,1,0,1,3,9,4,6 - 10 mil,10,Concepcion del Oro,Mujer,22,Medicina Humana,8,Posgrado
